t,theta,omega
5.97,0.35565265280676633,1.2464786330322362
5.98,0.3669820423613719,1.0418206358762454
5.99,0.3764890655242919,1.1467374986288519
6.0,0.38991679233394844,1.1538328169137735
6.01,0.3995657218625669,1.091927673636448
6.0200000000000005,0.41175534580667805,1.0106320041403336
6.03,0.41977836194537443,0.8759262924918261
6.04,0.4292738716565142,0.987488681209868
6.05,0.4395281355695714,0.9558733921423546
6.0600000000000005,0.44839133949936155,0.8374004934329768
6.07,0.4562761454382314,0.675135887794351
6.08,0.4618940572552483,0.7569649218967065
6.09,0.47141544387616524,0.7393767882265259
6.1000000000000005,0.4766815930197787,0.6455889506249584
6.11,0.48432722288866464,0.5949705699816299
6.12,0.488581004419411,0.5784121509232278
6.13,0.49589546590712896,0.5516356869244561
6.140000000000001,0.49961371815789996,0.38679071226139783
6.15,0.5036312801523571,0.5013097734242322
6.16,0.5096399136263844,0.45319372358027366
6.17,0.5126951546239624,0.2619715829678917
6.18,0.5148793452857421,0.33996057930075807
6.19,0.5194943662099779,0.2390633301043259
6.2,0.5196606118878292,0.11019766256213614
6.21,0.5216983194612206,0.1672745339143944
6.22,0.523006102566117,0.04979353503430417
6.23,0.5226941901619064,0.04307033547665995
6.24,0.5238675092756502,-0.012112100031774986
6.25,0.5224519481612709,-0.10985238613915627
6.26,0.5216704615528671,-0.020058638482062463
6.2700000000000005,0.5220507753916297,-0.19526931639707712
6.28,0.517765075224926,-0.40131038313625567
6.29,0.5140245677289047,-0.128389102692271
6.3,0.5151972931710807,-0.06094453019797186
6.3100000000000005,0.5128056771249448,-0.45755356862756713
6.32,0.5060462217985295,-0.6283034415048085
6.33,0.5002396082948489,-0.4460162917149546
6.34,0.4971258959642306,-0.4144436971539527
6.3500000000000005,0.4919507343517694,-0.5365737747166257
6.36,0.48639442046989795,-0.628945753214726
6.37,0.47937181928747513,-0.5934073070099934
6.38,0.4745262743296983,-0.593539136423626
6.390000000000001,0.4675010365590021,-0.8218928431086887
6.4,0.45808841746752443,-0.7513788345799881
6.41,0.45247345986740267,-0.6237868848296628
6.42,0.44561267977093144,-0.8678361431821102
6.43,0.43511673700376086,-1.0007983401751375
6.44,0.42559671296742824,-0.9360971320402385
6.45,0.4163947943629557,-0.9109548450980505
6.46,0.40737761606546763,-1.075257626113153
6.47,0.3948896418406931,-1.0546344659504392
6.48,0.3862849267464587,-1.0003458403538303
6.49,0.3748827250336163,-1.0174190853028158
6.5,0.3659365450404028,-1.1239517479331873
6.51,0.35240369007495304,-1.1758510300189116
6.5200000000000005,0.34241952444002427,-1.24430416566166
6.53,0.3275176067617197,-1.2816839665671154
6.54,0.31678584510868246,-1.1851488555419518
6.55,0.30381462965088113,-1.3565725790322265
6.5600000000000005,0.2896543935280372,-1.3170782288717575
6.57,0.2774730650734452,-1.230861301759452
6.58,0.26503716749284867,-1.3836728160137497
6.59,0.2497996087531708,-1.5261949659620697
6.6000000000000005,0.23451326817360654,-1.386671974915167
6.61,0.2220661692548666,-1.3821454418076602
6.62,0.20687035933745393,-1.456098212462054
6.63,0.19294420500562612,-1.4156237275569445
6.640000000000001,0.17855788478631432,-1.5401779573009193
6.65,0.16214064585960722,-1.5625749472256167
6.66,0.14730638584180264,-1.3888280301948521
6.67,0.13436408525571078,-1.4543645163880328
6.68,0.11821909551404261,-1.67057593796022
6.69,0.10095256649650548,-1.4604789008030936
6.7,0.08900951749797961,-1.3899921817661358
6.71,0.07315272286118336,-1.611206737591337
6.72,0.056785382746153565,-1.6190467488207898
6.73,0.04077178788476684,-1.464291209502872
6.74,0.027499558556095212,-1.4590654821241136
6.75,0.011590478242285191,-1.463999541130367
6.76,-0.0017804322665115006,-1.5351532448957013
6.7700000000000005,-0.019112586655629895,-1.634212718893503
6.78,-0.03446468664438249,-1.5580385294980326
6.79,-0.05027335724558988,-1.4999119193609458
6.8,-0.06446292503160077,-1.4729412513112492
6.8100000000000005,-0.07973218227181564,-1.4804898909038493
6.82,-0.09407272284967853,-1.5477978701832082
6.83,-0.11068813967547915,-1.5616444688572342
6.84,-0.12530561222682254,-1.4605830906164279
6.8500000000000005,-0.13989980148780837,-1.3854112923976327
6.86,-0.153013838074776,-1.3305225747767162
6.87,-0.16651025298334213,-1.4732258866713135
6.88,-0.18247835580820163,-1.4869467106136174
6.890000000000001,-0.19624918719561496,-1.3309127365009576
6.9,-0.2090966105382215,-1.3381267132463748
6.91,-0.2230117214605419,-1.2914721758481225
6.92,-0.2349260540551834,-1.3987660181630623
6.93,-0.25098704182380255,-1.3613235418537002
6.94,-0.26215252489225754,-1.171689672385119
6.95,-0.2744208352715054,-1.2914897052598011
6.96,-0.287982318997453,-1.1964206109283175
6.97,-0.29834924749007125,-1.086580358907911
6.98,-0.3097139261756118,-1.08714860072687
6.99,-0.32009221950460925,-0.9912838027380868
7.0,-0.32953960223037304,-1.0613075805026781
7.01,-0.3413183711146624,-1.1317494917351212
7.0200000000000005,-0.3521745920650759,-0.9796623772750088
7.03,-0.36091161866016325,-0.8486575660219877
7.04,-0.36914774338551526,-0.961557240774809
7.05,-0.380142763475659,-0.9761717499917602
7.0600000000000005,-0.38867117838535065,-0.7634461074168328
7.07,-0.39541168562399626,-0.7669224102621186
7.08,-0.40400962659059264,-0.7573932475212395
7.09,-0.41055955057442073,-0.711221238166921
7.1000000000000005,-0.4182340513539315,-0.6780395635280776
7.11,-0.4241203418449828,-0.6903571732187856
7.12,-0.4320411948183069,-0.6329615583492121
7.13,-0.43677957301196674,-0.5135418672229655
7.140000000000001,-0.44231203216276643,-0.5719844590902134
7.15,-0.4482192621937713,-0.5360593116466958
7.16,-0.4530332183957001,-0.32960373479221516
7.17,-0.45481133688961545,-0.3200124724244553
7.18,-0.4594334678441891,-0.4217275865683696
7.19,-0.4632458886209829,-0.27905632245557754
7.2,-0.465014594293301,-0.13957756766466645
7.21,-0.4660374399742762,-0.31149380774057533
7.22,-0.47124447044811235,-0.2885950371072461
7.23,-0.47180934071642083,-0.04453599863336777
7.24,-0.47213519042077984,0.0803786364118757
7.25,-0.4702017679881833,0.03761334174647146
7.26,-0.47138292358585043,-0.012613066258349903
7.2700000000000005,-0.47045402931335006,-0.004475754788323627
7.28,-0.47147243868161676,0.016694738583836966
7.29,-0.4701201345416733,0.23455885710313495
7.3,-0.4667812615395542,0.2578731915316901
7.3100000000000005,-0.4649626707110394,0.24750416529627017
7.32,-0.4618311782336288,0.27324139420755245
7.33,-0.4594978428268885,0.31464802502224387
7.34,-0.45553821773318404,0.38766302438645894
7.3500000000000005,-0.45174458233915904,0.43723726442373945
7.36,-0.4467934724447092,0.48627140042306394
7.37,-0.44201915433069794,0.37507127486428615
7.38,-0.43929204694742363,0.3828774919785829
7.390000000000001,-0.4343616044911259,0.7067866907474425
7.4,-0.42515631313247493,0.7870109995354255
7.41,-0.4186213845004177,0.5531040120246473
7.42,-0.4140942328919822,0.5401757546476667
7.43,-0.4078178694074646,0.7862028605567026
7.44,-0.39837017568084737,0.9067192923656116
7.45,-0.389683483560152,0.8883433024396972
7.46,-0.3806033096320538,0.8181466669207964
7.47,-0.37332055022173644,0.7650598077244872
7.48,-0.36530211347756364,0.8368635259707133
7.49,-0.3565832797023219,0.959425411144629
7.5,-0.3461136052546715,1.001979503950789
7.51,-0.33654368962330655,0.9520311759470026
7.5200000000000005,-0.32707298173573096,1.150845423882716
7.53,-0.31352678114565213,1.2025244456007051
7.54,-0.30302249282371735,1.044891070807692
7.55,-0.29262895972949876,0.9821494441984591
7.5600000000000005,-0.2833795039397478,1.1291976684660163
7.57,-0.2700450063601783,1.2459111274075703
7.58,-0.25846128139159696,1.170705762187751
7.59,-0.24663089111642378,1.2440421709167317
7.6000000000000005,-0.2335804379732616,1.2441255166761245
7.61,-0.22174838078290063,1.2286435449268804
7.62,-0.2090075670747245,1.2725071633866936
7.63,-0.19629823751516728,1.2694006401800042
7.640000000000001,-0.18361955427112384,1.1838589626713922
7.65,-0.17262105826173876,1.3062581426708304
7.66,-0.1574943914177078,1.393834132934746
7.67,-0.14474437560304446,1.2766308473010373
7.68,-0.13196177447168758,1.4676277469957224
7.69,-0.11539182066312897,1.5156601482887497
7.7,-0.10164857150591164,1.357157521956327
7.71,-0.08824867022400301,1.3062555185494
7.72,-0.0755234611349242,1.3847707629585546
7.73,-0.06055325496483108,1.3769074056486583
7.74,-0.04798531302195019,1.334158192185442
7.75,-0.033870091121122804,1.3373871381832887
7.76,-0.02123757025828499,1.402126790916614
7.7700000000000005,-0.005827555302789627,1.4485139487630931
7.78,0.007732708716977704,1.3029035055467666
7.79,0.02023051480814515,1.3780420439387957
7.8,0.03529354959575303,1.4391840975102264
7.8100000000000005,0.04901419675835021,1.4635842402983008
7.82,0.06456523440171957,1.4116537381413572
7.83,0.07724727152117675,1.2641733129568413
7.84,0.08984870066085586,1.3104528709049044
7.8500000000000005,0.10345632893927552,1.3323404860218604
7.86,0.11649551038129374,1.2948382643271028
7.87,0.12935309422581703,1.2465660910533387
7.88,0.14142683220236,1.2897297947740682
7.890000000000001,0.15514769012129911,1.286965962884067
7.9,0.1671661514600421,1.196983694090398
7.91,0.17908736400310657,1.295405104931751
7.92,0.19307425355867658,1.2940155264670334
7.930000000000001,0.20496767453244763,1.0752529843481273
7.94,0.21457931324563986,1.141490766889783
7.95,0.22779748987024281,1.2821836327697618
7.96,0.24022298590103455,1.1768800659293106
7.97,0.2513350911888285,1.092924531974388
7.98,0.2620814765405227,1.0133747532895807
7.99,0.27160258625462075,0.9432330558777604
8.0,0.2809461376580775,0.952094525410919
8.01,0.2906444767628387,1.038177288325997
8.02,0.30170968342459703,1.0213772144150148
8.03,0.31107202105113857,0.9640040795930975
8.040000000000001,0.32098976501646037,0.9206904094634005
8.05,0.3294858292404081,0.780655419374618
8.06,0.33660287340395245,0.7006345883508125
8.07,0.343498521007424,0.7739850609391539
8.08,0.3520825746227352,0.821202699131522
8.09,0.35992257499005414,0.7181428530564666
8.1,0.36644543168386423,0.6360973711110383
8.11,0.3726445224122746,0.6616072590160549
8.120000000000001,0.37967757686418635,0.6050463212466966
8.13,0.3847454488372096,0.5193201902764315
8.14,0.39006398066971476,0.5657262398873009
8.15,0.39605997363495543,0.4974592639743811
8.16,0.4000131659492022,0.4436421042338452
8.17,0.40493281571963213,0.4413195125772269
8.18,0.4088395562007465,0.29867154528525575
8.19,0.4109062466253371,0.2901950244559828
8.2,0.4146434566898661,0.41666933869786504
8.21,0.4192396333992951,0.2135237331221127
8.22,0.4189139313523095,0.02950770331184316
8.23,0.41982978746553196,0.13185377840386536
8.24,0.4215510069203867,0.23373439357218118
8.25,0.42450447533697544,0.18072189262657545
8.26,0.4251654447729181,0.03846226534774644
8.27,0.4252737206439304,0.0647966072883861
8.28,0.4264613769186858,-0.1621975951465373
8.290000000000001,0.42202976874099846,-0.11536354784545466
8.3,0.42415410596177533,0.09732706513161915
8.31,0.42397631004363084,-0.23039102996962413
8.32,0.419546285362383,-0.29093061223122874
8.33,0.4181576977990064,-0.21459279213630822
8.34,0.4152544295196569,-0.29830028088317917
8.35,0.41219169218134294,-0.2902065221508394
8.36,0.40945029907664027,-0.23410124106991503
8.370000000000001,0.4075096673599444,-0.2803166717955179
8.38,0.4038439656407299,-0.5145895702479812
8.39,0.39721787595498503,-0.46052827986288847
8.4,0.3946334000434723,-0.48236558892133274
8.41,0.3875705641765586,-0.545036488133988
8.42,0.3837326702807927,-0.579897109614965
8.43,0.3759726219842595,-0.6899904398686019
8.44,0.369932861483421,-0.6207070845709524
8.45,0.36355848029284077,-0.525385875428352
8.46,0.3594251439748537,-0.6869194392132236
8.47,0.34982009150857635,-0.9382160620999436
8.48,0.3406608227328552,-0.7699519575165716
8.49,0.33442105235824526,-0.7896820889038807
8.5,0.32486718095477796,-0.9101573353317427
8.51,0.3162179056516108,-0.8030760420778442
8.52,0.3088056601132214,-0.8690067450365238
8.53,0.2988377707508807,-0.9540350271338944
8.540000000000001,0.2897249595705424,-0.949869851367735
8.55,0.2798403737235248,-0.9715528398497284
8.56,0.27029390277354826,-0.9782612554938055
8.57,0.26027514861364914,-1.1357250347533743
8.58,0.24757940207848125,-1.032046033528676
8.59,0.23963422794307604,-1.0175420199836243
8.6,0.2272285616788092,-1.1912491484325773
8.61,0.21580924497442502,-1.0592383416873403
8.620000000000001,0.20604379484506125,-1.0475502836534591
8.63,0.19485823930135468,-1.1728939763765442
8.64,0.18258591531753085,-1.1198880787824557
8.65,0.17246047772570605,-1.2045989659479197
8.66,0.15849393599857298,-1.2478097455194979
8.67,0.1475042828153166,-1.1606089697297213
8.68,0.13528175660397904,-1.1918339120318189
8.69,0.12366760457468075,-1.1768542399570912
8.700000000000001,0.11174467180483558,-1.2771046319967443
8.71,0.09812551193474443,-1.2145724293853357
8.72,0.0874532232171294,-1.189905449801015
8.73,0.07432740293872464,-1.37966844637341
8.74,0.05985985428966178,-1.3541404436536353
8.75,0.04724459406565251,-1.1620771796089722
8.76,0.03661831069748283,-1.170966168720685
8.77,0.02382527069123931,-1.2629793877017015
8.78,0.011358722943449343,-1.2481372518029814
8.790000000000001,-0.0011374743448220094,-1.2394818735690918
8.8,-0.013430914527934202,-1.2040729242061796
8.81,-0.025218932828945086,-1.3153877525755382
8.82,-0.039738669579444406,-1.3490089472309648
8.83,-0.0521991117735638,-1.2353826417747118
8.84,-0.06444632241493811,-1.1552385748318574
8.85,-0.07530388327020046,-1.102145258777198
8.86,-0.08648922759048161,-1.2446090492853226
8.870000000000001,-0.10019606425590903,-1.3842246709918022
8.88,-0.11417372101031947,-1.2475767411152034
8.89,-0.12514759907821257,-1.086315419865242
8.9,-0.13590002940762386,-1.097128615024877
8.91,-0.14709017137870964,-1.1171943399409372
8.92,-0.15824391620644213,-1.0918127521334586
8.93,-0.16892642642137837,-1.0988680019954282
8.94,-0.18022127624635023,-1.034116246991081
8.950000000000001,-0.18960875136120106,-1.0827388400818627
8.96,-0.20187605304798845,-1.138931230252302
8.97,-0.21238737596624663,-0.963413585421673
8.98,-0.22114432475642148,-1.0316559995278514
8.99,-0.2330204959568032,-0.9783371175572331
9.0,-0.24071106710756573,-0.8669477356500064
9.01,-0.250359450669803,-0.9498200960986765
9.02,-0.25970746902953884,-0.8219443187636717
9.03,-0.26679833704507605,-0.8924318569207816
9.040000000000001,-0.27755610616795634,-0.8167865908446714
9.05,-0.2831340688619715,-0.7915087947410839
9.06,-0.29338628206277767,-0.9484739165447795
9.07,-0.3021035471928667,-0.7364367912044472
9.08,-0.3081150178868663,-0.7101323781736326
9.09,-0.31630619475633903,-0.7296266253074926
9.1,-0.32270755039301585,-0.5826910331066966
9.11,-0.3279600154184727,-0.5582752313772197
9.120000000000001,-0.3338730550205611,-0.6413992891367322
9.13,-0.340788001201208,-0.5351900130973029
9.14,-0.34457685528250687,-0.433719010693455
9.15,-0.34946238141507696,-0.465794136642927
9.16,-0.35389273801536525,-0.48482930932171087
9.17,-0.35915896760151095,-0.4219381845307879
9.18,-0.36233150170598083,-0.5033942555888835
9.19,-0.3692268527132884,-0.4312936244188279
9.200000000000001,-0.3709573741943571,-0.26072089731227166
9.21,-0.3744412706595339,-0.25365974567687744
9.22,-0.37603056910789456,-0.22468974409084197
9.23,-0.3789350655413507,-0.21746189390751525
9.24,-0.3803798069860448,-0.044047931776482585
9.25,-0.3798160241768803,-0.13029352172437214
9.26,-0.38298567742053213,-0.16680929274236433
9.27,-0.3831522100317275,-0.05971942926927909
9.28,-0.3841800660059177,-0.03666333354482987
9.290000000000001,-0.3838854767026239,0.028983253384080143
9.3,-0.38360040093823605,0.07248499707931444
9.31,-0.3824357767610376,0.1485230825346342
9.32,-0.3806299392875434,0.1870961001742586
9.33,-0.3786938547575526,0.12078368286253038
9.34,-0.37821426563029287,0.14690394598067158
9.35,-0.3757557758379392,0.162764518006842
9.36,-0.3749589752701561,0.23763561805433753
9.370000000000001,-0.3710030634768516,0.4114695619334654
9.38,-0.3667295840314863,0.3896576137874277
9.39,-0.3632099112011032,0.3401946633447537
9.4,-0.3599256907645914,0.41188445082266867
9.41,-0.35497222218465,0.4585882039285032
9.42,-0.35075392668602157,0.4935871818689854
9.43,-0.3451004785472705,0.5005378485357816
9.44,-0.3407431697153061,0.46494150996159433
9.450000000000001,-0.33580164834803783,0.5765776154046449
9.46,-0.3292116174072127,0.4763601443066179
9.47,-0.3262744454619057,0.6376096792952648
9.48,-0.31645942382130765,0.6287815178685445
9.49,-0.31369881510453507,0.5879938510980587
9.5,-0.30469954679934674,0.9261445364082022
9.51,-0.2951759243763714,0.8581559539336698
9.52,-0.2875364277206737,0.693632596231911
9.53,-0.2813032724517335,0.7406148172818856
9.540000000000001,-0.2727241313750346,0.9518897221487297
9.55,-0.26226547800875794,0.860928796675811
9.56,-0.25550555544151876,0.916550087754489
9.57,-0.24393447625366854,0.9195509438955991
9.58,-0.23711453656360718,0.8253103546677352
9.59,-0.2274282691603142,1.0186846636040272
9.6,-0.21674084329152704,0.9436525807218743
9.61,-0.2085552175458771,0.8453543257434344
9.620000000000001,-0.1998337567766571,0.9821302905169276
9.63,-0.1889126117355376,1.0593844536576018
9.64,-0.17864606770350552,0.9641902872924621
9.65,-0.16962880598968877,1.030823004860653
9.66,-0.1580296076062929,1.0868409272949826
9.67,-0.1478919874437896,1.1275750570951084
9.68,-0.1354781064643912,1.1192170539301927
9.69,-0.12550764636518622,1.0307760786762383
9.700000000000001,-0.11486258489086494,1.0937830058952143
9.71,-0.10363198624728055,1.1347260053776855
9.72,-0.0921680647833117,1.1530922581529275
9.73,-0.0805701410842225,1.062204422744863
9.74,-0.0709239763284149,1.0457075108195575
9.75,-0.0596559908678318,1.237992860901425
9.76,-0.046164119110386925,1.1672321669587387
9.77,-0.03631134752865752,1.0115269928065092
9.78,-0.02593357925425718,1.1810674906340068
9.790000000000001,-0.012689997715975279,1.231737518964975
9.8,-0.0012988288749556825,1.037263832362218
9.81,0.008055278931268643,1.121341962059395
9.82,0.02112801036623174,1.2423276071662421
9.83,0.032901831074592956,1.1315055529039866
9.84,0.043758121424310986,1.11346793158914
9.85,0.05517118970637528,1.022925866116783
9.86,0.06421663874664621,1.088858701347915
9.870000000000001,0.0769483637333357,1.1498968141740695
9.88,0.0872145750301296,1.0439178289730933
9.89,0.09782672031279711,1.131974491160757
9.9,0.10985406485334424,1.1590616775662363
9.91,0.12100795386412136,1.093753193740178
9.92,0.13172912872814735,1.0249294355942684
9.93,0.14150654257600628,0.9225490831812602
9.94,0.15018011039177215,0.9532876310593403
9.950000000000001,0.16057229519719468,1.0279187473769094
9.96,0.17073848533931174,0.9542987816568989
9.97,0.17965827083033226,0.9149690378827273
9.98,0.1890378660969659,0.9619328557162685
9.99,0.19889692794465721,0.8964948868614506
10.0,0.20696776383419455,0.8067243272584239
10.01,0.21503141448982535,0.8442068446165862
10.02,0.22385190072652592,0.9069521617540772
10.03,0.23317045772490652,0.8357524025294616
10.040000000000001,0.24056694877711593,0.7755666741325502
10.05,0.24868179120755843,0.7982893847751615
10.06,0.2565327364726188,0.703201654518951
10.07,0.26274582429793714,0.7166425207756664
10.08,0.27086558688813184,0.7227837978158327
10.09,0.2772015002542535,0.5577226860433093
10.1,0.28202004060899777,0.6820606089895769
10.11,0.29084271243404475,0.6366632274360935
10.120000000000001,0.29475330515771964,0.4156476365591324
10.13,0.2991556651652279,0.5133749947549759
10.14,0.3050208050528189,0.5420592161870967
10.15,0.3099968494889696,0.5347576439457242
10.16,0.3157159579317332,0.48641440496008137
10.17,0.319725137588171,0.3983275822728132
10.18,0.3236825095771893,0.4307806404605543
10.19,0.3283407503973819,0.38790225083219454
10.200000000000001,0.3314405545938334,0.3065234455128838
10.21,0.33447121930764,0.2925551705315961
10.22,0.3372916580044652,0.2711620218912749
10.23,0.3398944597454654,0.09715426041809039
10.24,0.339234743212827,0.14072257598438753
10.25,0.34270891126515307,0.15270516198360085
10.26,0.3422888464524989,0.1428052889138023
10.27,0.3455650170434291,0.19795392335831252
10.28,0.3462479249196651,0.1060123830947326
10.290000000000001,0.347685264705324,0.08152154028108072
10.3,0.347878355725287,-0.05381787234292901
10.31,0.34660890725846544,-0.12958885573754841
10.32,0.34528657861053613,-0.06446303717539337
10.33,0.34531964651495756,-0.11320091226483697
10.34,0.3430225603652394,-0.16920230084345533
10.35,0.3419356004980885,-0.10199752657954875
10.36,0.3409826098336485,-0.2380821527223027
10.370000000000001,0.33717395744364165,-0.2515497764106769
10.38,0.33595161430543413,-0.21269591092616835
10.39,0.33292003922511837,-0.3940330019972329
10.4,0.32807095426548966,-0.3223303508805948
10.41,0.32647343220750663,-0.28518646634714173
10.42,0.32236722493854697,-0.4416693468441739
10.43,0.31764004527062334,-0.5008124587929839
10.44,0.3123509757626875,-0.5049682285175336
10.450000000000001,0.3075406807002721,-0.47440658359390575
10.46,0.3028628440908087,-0.44396643833202276
10.47,0.2986613519336318,-0.5629129237505595
10.48,0.2916045856157978,-0.5746596473510479
10.49,0.2871681589866111,-0.6105143601512424
10.5,0.2793942984127732,-0.6544799047350036
10.51,0.2740785608919113,-0.5803935879354363
10.52,0.2677864266540647,-0.5404157251570538
10.53,0.26327024638877045,-0.7714639146349747
10.540000000000001,0.252357148361363,-0.7693189310081401
10.55,0.24788386776860546,-0.6671391344814666
10.56,0.23901436567173398,-0.8186386866618829
10.57,0.23151109403536815,-0.7885155784302711
10.58,0.2232440541031289,-0.8058313429109027
10.59,0.21539446717715044,-0.8408820611609169
10.6,0.2064264128799109,-0.7957678047744032
10.61,0.19947911108166272,-0.8794882303818845
10.620000000000001,0.18883664827227137,-0.8976952095676669
10.63,0.18152520689030754,-0.9073744263585386
10.64,0.17068915974510096,-0.9730779971603987
10.65,0.1620636469471,-0.9493854992009663
10.66,0.15170144976108205,-0.9158511557954823
10.67,0.14374662383119075,-0.8284060228545602
10.68,0.1351333293039912,-0.9925404176295434
10.69,0.12389581547860029,-1.0586775923082108
10.700000000000001,0.11395977745782576,-1.0380694006710147
10.71,0.10313442746517874,-0.9964089787860466
10.72,0.09403159788210526,-1.0262118354408605
10.73,0.08261019075636197,-1.0429335876345616
10.74,0.07317292612941446,-0.9234454791167384
10.75,0.06414128117402759,-0.9077743658801576
10.76,0.055017438811811696,-0.8941759899062816
10.77,0.046257761375902345,-1.1214164240504512
10.78,0.03258911033080315,-1.096595233468615
10.790000000000001,0.024325856706529522,-0.9870828527709105
10.8,0.01284745327538418,-1.1075769338884442
10.81,0.002174318028761109,-1.0174199730897846
10.82,-0.007500946186411075,-1.0137920437282673
10.83,-0.018101522845803804,-1.0371369511988728
10.84,-0.02824368521038809,-1.0401177833057185
10.85,-0.038903878511917726,-1.0866233131753724
10.86,-0.04997615147389507,-1.0615827810448544
10.870000000000001,-0.06013553413281609,-0.8949109146857563
10.88,-0.06787436976761183,-0.9258461120156771
10.89,-0.07865245637312923,-1.0424389809937251
10.9,-0.08872314938748589,-0.9555710640210116
10.91,-0.09776387765354906,-0.8892314194463102
10.92,-0.10650777777641171,-0.9382456930656256
10.93,-0.11652879151486117,-1.0065620401505537
10.94,-0.12663901857942236,-0.8680211772132065
10.950000000000001,-0.13388921505912596,-0.7940043638080345
10.96,-0.1425191058555839,-0.9269587049171539
10.97,-0.15242838915746865,-0.9044231751548848
10.98,-0.1606075693586812,-0.8197347111246795
10.99,-0.16882308337996188,-0.8314364429200971
11.0,-0.17723629821708278,-0.8520131168733371
11.01,-0.18586334571742827,-0.8277909552047937
11.02,-0.1937921173211783,-0.7857428963051252
11.03,-0.20157820364353043,-0.8448701204984879
11.040000000000001,-0.2106895197311494,-0.7293579028579931
11.05,-0.21616536170069192,-0.7289469420145398
11.06,-0.22526845857143987,-0.7679417594203013
11.07,-0.23152419688909762,-0.5369893926149842
11.08,-0.23600824642373935,-0.5644148841640462
11.09,-0.2428124945723783,-0.6125210702230479
11.1,-0.24825866782820002,-0.6522567697969404
11.11,-0.25585762996831685,-0.7030192542163043
11.120000000000001,-0.26231905291252683,-0.5433085366873573
11.13,-0.2667238007020651,-0.45548162973252815
11.14,-0.2714286855071772,-0.4750744230485431
11.15,-0.27622528916303574,-0.4118712822547721
11.16,-0.27966611115227247,-0.45746576069051414
11.17,-0.2853746043768458,-0.446158305075393
11.18,-0.28858927725378014,-0.40972427999559535
11.19,-0.29356908997675757,-0.3444130795807041
11.200000000000001,-0.2954775388453941,-0.2704346472331238
11.21,-0.29897778292142013,-0.3504787106850227
11.22,-0.3024871130590944,-0.2726594576045791
11.23,-0.3044309720735116,-0.20249379810986845
11.24,-0.30653698902129173,-0.20241091449242887
11.25,-0.3084791903633601,-0.07272665698572744
11.26,-0.3079915221610062,-0.13164696134891507
11.27,-0.31111212959033835,-0.2106793267134428
11.28,-0.312205108695275,-0.17954097749278475
11.290000000000001,-0.31470294914019453,-0.08180089083032449
11.3,-0.31384112651188223,0.07268452139844861
11.31,-0.3132492587122256,0.021546825375105882
11.32,-0.31341019000438014,0.12341096355371306
11.33,-0.3107810394411514,0.09710675388051548
11.34,-0.3114680549267699,0.09610011379009187
11.35,-0.30885903716534957,0.14158538316038793
11.36,-0.30863634726356215,0.09701102959445151
11.370000000000001,-0.30691881657346015,0.1812171392227917
11.38,-0.3050120044791061,0.2160446357950292
11.39,-0.3025979238575597,0.33683895336649883
11.4,-0.29827522541177626,0.15877509931747902
11.41,-0.29942242187121015,0.11713113742894343
11.42,-0.29593260266319743,0.4198633128600413
11.43,-0.2910251556140095,0.459402316915801
11.44,-0.2867445563248816,0.4474576477046188
11.450000000000001,-0.28207600265991645,0.43552878937479633
11.46,-0.278033980537385,0.3852756922299694
11.47,-0.2743704888153172,0.4922426238451365
11.48,-0.26818912806048245,0.561151416833777
11.49,-0.2631474604786419,0.4736713294018955
11.5,-0.25871570147244477,0.5365154795011371
11.51,-0.2524171508886194,0.5682477257873657
11.52,-0.24735074695669768,0.5109652995167675
11.53,-0.24219784489828428,0.6311866332606826
11.540000000000001,-0.23472701429148274,0.6656640941987124
11.55,-0.22888456301430884,0.6187159341581303
11.56,-0.22235269560832038,0.7424603256272562
11.57,-0.21403535650176403,0.5718330036399664
11.58,-0.2109160355355213,0.5692825519720461
11.59,-0.20264970546232336,0.7956196558545621
11.6,-0.1950036424184304,0.8029839310496723
11.61,-0.18659002684133025,0.8139108619866384
11.620000000000001,-0.1787254251786966,0.7262750609894475
11.63,-0.1720645256215401,0.7622807048683704
11.64,-0.16347981108132953,0.8455753661516656
11.65,-0.15515301829850714,0.9989100838448755
11.66,-0.14350160940443243,0.972507128026721
11.67,-0.13570287573797313,0.707835129300852
11.68,-0.1293449068184157,0.7544044037744433
11.69,-0.12061478766248458,0.8363816057067721
11.700000000000001,-0.11261727470427926,0.8056810549944737
11.71,-0.10450116656259403,0.9432523219051729
11.72,-0.09375222826617621,0.9449546531720765
11.73,-0.0856020734991529,0.9079269311119025
11.74,-0.07559368964393855,0.8821758244945954
11.75,-0.06795855700926137,0.8834919798842735
11.76,-0.05792385004625345,1.0089343072019439
11.77,-0.04777987086522292,0.9811394082067912
11.78,-0.03830106188211804,0.9405062919547071
11.790000000000001,-0.02896974502612754,0.8441624973432644
11.8,-0.0214178119352513,0.9508942632581769
11.81,-0.009951859760964405,0.9546895942187351
11.82,-0.0023240200508770027,0.9163357374350316
11.83,0.008374854987735839,0.9647696571127856
11.84,0.0169713730913783,0.8218083291768823
11.85,0.024811021571273132,0.9030911943696236
11.86,0.03503319697877039,1.0006774422042544
11.870000000000001,0.04482457041535949,0.9543941935658269
11.88,0.0541210808500883,0.8760932776036796
11.89,0.06234643596743271,0.9399582527653134
11.9,0.07292024590539417,0.943184362088004
11.91,0.0812101232091924,0.7872179997651294
11.92,0.08866460590069641,0.8537920299763524
11.93,0.09828596380871908,0.9653505284705437
